engine_temperature,engine_rpm,vehicle_speed,battery_voltage,battery_health,oil_temperature,coolant_temperature,brake_condition,tire_pressure,engine_vibration,fuel_level,engine_load,current_fault
121.02726421840869,1322,24.422198377678864,12.74,60,116.68355535716834,117.3983225128285,50,23.884775586483737,0.94,0,17.098698693664325,normal
121.21360099079561,1614,29.181265489985705,12.77,60,116.52195902845244,119.17876936098853,50,23.86396794714159,1.16,0,10.502465825962297,normal
121.09523760434523,1370,25.95404284651787,12.49,60,116.45091607482503,118.59118086154591,50,23.880209603776102,0.82,0,17.65912128391573,normal
120.90090688999383,1554,29.484206620755316,12.33,60,116.13958698827732,117.56198609908903,50,23.92460432056154,1.15,0,13.29649715764609,normal
120.90030896599531,1650,34.29331552451073,12.63,60,115.53619785089977,118.53225652119195,50,23.941871153457214,0.98,0,14.430325150808436,normal
120.76678914383051,1639,30.866582910671035,12.62,60,116.39060233370468,117.26838425344309,50,23.956503938722193,1.03,0,12.719911000882266,normal
121.06840535537529,1585,28.05327131740738,12.61,60,116.97260011713607,118.21989585022844,50,23.99649825694891,1.08,0,14.861234375974359,normal
120.96155055406896,1389,23.078668086312693,12.48,60,116.66592279013767,117.22985257742066,50,24.00092206043288,1.08,0,14.491490250729411,normal
121.06323993952756,1318,19.33028008789928,12.44,60,115.21782247029499,117.59321313557207,50,23.981345966355654,0.82,0,14.180217977931868,normal
121.27516827576035,1361,21.25787866742806,12.49,60,115.30311717460579,117.73836947821142,50,23.949841710756843,0.84,0,12.580412895408767,normal
121.14824272939602,1313,20.623900390780392,12.53,60,116.55339613615935,117.5256520602976,50,23.909166444352067,0.79,0,10,normal
121.49640857438568,1309,16.556374136479583,12.42,60,117.01818299526772,119.33442157864734,50,23.917237582716783,1.05,0,11.261418225359321,normal
121.75149277699657,1189,15.921994873929123,12.72,60,116.46563032801213,117.77468204398292,50,23.92644298930001,0.73,0,10,normal
121.81085249536457,1217,12.705606169480939,12.8,60,117.75373292363824,118.35156887561628,50,23.923284086527477,0.98,0,10,normal
121.85755708149904,1242,14.734348989279914,12.74,60,116.99637307286017,117.98561736960177,50,23.916401007631606,1.01,0,11.066839860603032,normal
122.18030723265959,1141,17.38319227998128,12.7,60,116.92757809535871,118.5494531018765,50,23.9365344798508,0.91,0,10,normal
122.49352305592312,1205,18.719966614703058,12.68,60,118.22331496908139,119.84898420110504,50,23.98583339487918,0.93,0,10,normal
122.35775286081032,1268,17.677475228241136,12.66,60,116.6754464714002,119.0848271246119,50,23.937874679659352,0.88,0,11.326376854265307,normal
122.18150050672232,1308,20.99054240159843,12.33,60,117.59002221692249,119.7357898421581,50,23.94947909105731,1.0,0,12.070486225391985,normal
121.99166363356545,1414,23.16368703511255,12.77,60,117.9912409655471,118.16490488485746,50,23.9983847610972,0.84,0,11.68192088473744,normal
121.93623720947349,1352,19.127290354908734,12.44,60,117.05375503558525,118.03876149438835,50,24.00413882684355,1.05,0,10.504066275739415,normal
121.73977110305938,1166,15.122177327010903,12.78,60,116.63739945395216,119.7291435997748,50,23.973954711441635,0.94,0,10,normal
122.07915177878223,1379,19.942711719948505,12.31,60,116.49317698185763,119.61864406448409,50,23.966073941961017,0.82,0,14.639644403882677,normal
122.4168389384293,1345,21.114573191492212,12.49,60,117.93269804463581,118.46658071860068,50,23.93786227343076,0.9,0,11.087971668782645,normal
122.39710611854525,1165,16.56534831293285,12.59,60,118.09461241024943,119.14406627387201,50,23.908154313497658,0.8,0,10,normal
122.48959732936702,1185,19.14364045161161,12.76,60,117.0155047824063,119.98535113127606,50,23.91702823709314,0.99,0,10,normal
122.25846781024754,1350,18.99049699502041,12.59,60,116.8640508609091,118.8090093132688,50,23.96331652505526,1.13,0,10,normal
122.5606216803024,1384,19.995213617050247,12.72,60,118.20818097561722,120.42652098998806,50,23.91456795971154,1.11,0,10,normal
122.56901928372919,1346,22.652422706001097,12.57,60,117.78318663163459,119.69238095096168,50,23.87123102522807,0.84,0,12.916708427651287,normal
122.52966241981194,1285,23.372035254490385,12.31,60,117.17704348107884,119.43039966077173,50,23.836824661976863,0.87,0,10,normal
122.7114654377101,1475,24.001558877551417,12.47,60,118.26665094484953,119.41744259073506,50,23.816909164362617,1.05,0,14.10695916457114,normal
122.76789953876336,1314,19.19424110427653,12.4,60,116.85975346277561,120.31180368358325,50,23.798361653638445,0.77,0,10.02768221150209,normal
122.55787515113408,1091,15.5049218788606,12.39,60,117.50973760320171,120.23565431828627,50,23.80644366605372,0.78,0,10,normal
122.69780675748194,1116,14.67166123028018,12.74,60,117.67202122105236,119.26244063177224,50,23.83282507294301,0.93,0,10,normal
123.05570029859493,1351,19.388958498592274,12.33,60,118.18584954057137,119.05794435496304,50,23.805866186133667,0.98,0,10,normal
123.15777763004746,1369,19.349780081527676,12.34,60,117.40504720725464,119.17775716435537,50,23.819184944205723,1.15,0,10,normal
123.43961432694508,1211,16.892451372652456,12.65,60,118.76760949423841,120.21347747197977,50,23.770444195271413,0.88,0,10,normal
123.35106821555314,1213,18.244558375373124,12.79,60,118.64591409318162,119.76744441817442,50,23.774903569083683,0.88,0,10.42346735810939,normal
123.26592339655637,1189,15.357011822036487,12.75,60,118.33365798339572,120.90264052247382,50,23.731495872892317,0.94,0,11.160340619828784,normal
123.42645065446685,1142,13.504231554242722,12.68,60,118.46837717431097,119.46947319541333,50,23.72968055363872,0.87,0,10.66555475034344,normal
123.2956659605973,1290,18.243019668026268,12.72,60,117.58072926661943,121.20049983927598,50,23.739914058892328,0.87,0,10.704924993154673,normal
123.45014128355668,1156,16.868170690656317,12.32,60,118.7709322278327,120.39170129822595,50,23.75991091071946,1.08,0,11.789309736425839,normal
123.20050829576425,1103,14.987974867179599,12.73,60,118.44760145116149,119.79496314296526,50,23.806476247772057,0.86,0,10.729887569636075,normal
123.16548639880449,1120,16.554327621012973,12.7,60,118.06320797384248,119.28330504581638,50,23.76336260972354,0.96,0,12.063273625057791,normal
123.25260189523495,1182,13.024842366401886,12.37,60,117.30604698457861,119.43726272061986,50,23.736067164150864,0.83,0,10,normal
123.42118547249386,990,8.758322326740036,12.59,60,118.98537112271059,120.69501665194979,50,23.773352053172715,0.71,0,10,normal
123.7229593833992,1031,11.82806276284549,12.58,60,118.7829027565333,120.6108193165788,50,23.766367974880357,0.81,0,10,normal
123.53606809428014,1266,16.40949659600306,12.35,60,119.52471319305701,120.61438205028085,50,23.788801671605583,0.93,0,10,normal
123.51657167772086,1367,19.703252805496696,12.41,60,119.4852433752126,120.2018222342829,50,23.836877203682793,0.97,0,10.256924798905533,normal
123.75338339554439,1210,16.873538044699817,12.41,60,118.89034520611442,121.5484027996647,50,23.79431379507931,1.01,0,12.247054850753008,normal
123.54240654030978,1100,14.16151945994946,12.67,60,118.98303865968369,119.92683776973021,50,23.824902848073485,0.69,0,10,normal
123.76723782000778,1058,9.64429689658232,12.51,60,118.81903127614379,120.63304837205398,50,23.848733273158487,0.86,0,10,normal
123.80695744870489,864,5.413644137178754,12.54,60,119.46147014387701,119.88954710430092,50,23.806070702841065,0.77,0,10,normal
124.0149002356515,866,0.5716105313671278,12.77,60,118.58474485942318,121.61429959321694,50,23.771618092908323,5.5,0,10,high_vibration
124.1555982586094,745,0.3371977996981732,12.56,60,118.20891157898107,121.1246273386847,50,23.758816146206808,5.5,0,10,high_vibration
124.0516730132743,766,0,12.42,60,118.9574346143561,120.5520532521616,50,23.78488189784278,5.5,0,10,high_vibration
124.13073272009119,729,0,12.77,60,119.50846482716297,121.04076929760025,50,23.740671548858842,5.5,0,10,high_vibration
124.267334669421,730,0.5279080525578728,12.53,60,118.65041273279911,121.60983745771294,50,23.693876490911524,5.5,0,10,high_vibration
124.25536492262924,983,4.348317815562346,12.42,60,119.0480921334958,121.06174323707354,50,23.67391483080978,5.5,0,10,high_vibration
124.36686450449847,1007,7.210941190427539,12.66,60,119.67716823462223,121.05860272361288,50,23.666123894774362,5.5,0,10,high_vibration
124.474115769943,958,4.128822350957058,12.35,60,120.35826665347237,120.50551995220047,50,23.643667309059435,5.5,0,10,high_vibration
124.77678954422471,849,5.541137754680735,12.43,60,119.54856471718291,122.39015501517099,50,23.665200632520648,5.5,0,10,high_vibration
125.07993070716375,953,9.534646463022579,12.33,60,120.41485591277232,123.0416889931357,50,23.697466259475142,5.5,0,10,high_vibration
125.18034599892964,1039,9.586154870256696,12.42,60,120.44843201969113,122.4923772280475,50,23.708097707867108,5.5,0,10,high_vibration
125.46146929912238,1181,12.195080215467726,12.47,60,120.26670687444285,123.19356427242191,50,23.671192013397107,5.5,0,10,high_vibration
125.65059430769577,1131,14.709941964880041,12.31,60,120.86288893969214,122.66090501363195,50,23.709903810343064,5.5,0,10,high_vibration
125.71568345553412,1041,10.855991238087112,12.58,60,121.0505395223025,122.33570228694903,50,23.66935081978951,5.5,0,10,high_vibration
125.82160567722154,923,8.053825702931373,12.63,60,120.50903200984303,122.37207983445754,50,23.682879190864146,5.5,0,10,high_vibration
126.12036715900369,914,4.836191686050897,12.59,60,120.74056208562786,122.44643515284014,50,23.713914922124243,5.5,0,10,high_vibration
125.92409954100273,911,4.588072299296853,12.5,60,121.48171250548583,122.12913427216621,50,23.705721572408017,5.5,0,10,high_vibration
125.70145184324953,767,0,12.56,60,120.178379635878,123.00652383983497,50,23.712933813172842,5.5,0,10,high_vibration
125.82828768073307,731,0,12.72,60,120.089885221091,122.4009317242389,50,23.702566517909794,5.5,0,10,high_vibration
125.938113217645,895,0,12.6,60,120.43303596891933,123.10239344954446,50,23.692906284957832,5.5,0,10,high_vibration
126.06039826892444,796,2.0885026631115835,12.36,60,121.97427003231452,123.22238912325967,50,23.73683731190946,5.5,0,10,high_vibration
126.24038376714003,800,2.2428406542619683,12.51,60,122.21132826371523,123.52657375991728,50,23.75621737018755,5.5,0,10,high_vibration
125.9830672672421,850,0,12.77,60,120.0838038931039,123.03626880695035,50,23.756506231032517,5.5,0,10,high_vibration
126.07332315328634,934,2.7731293429522843,12.5,60,120.40998334056574,123.67766808187878,50,23.746033020219958,5.5,0,10,high_vibration
126.31168642017708,886,3.591852660972039,12.41,60,122.20884208114458,122.94562607878085,50,23.76622112678198,5.5,0,10,high_vibration
126.0522507878203,934,2.9354508516700335,12.32,60,121.11233279405928,122.30365837004241,50,23.72236020054285,5.5,0,10,high_vibration
126.30368107865534,911,1.9127569745174586,12.49,60,120.71693992730842,122.94792854125902,50,23.673534091762136,5.5,0,10,high_vibration
126.12782457299735,963,2.995376131780545,12.68,60,121.24582102277394,123.55365647686064,50,23.67111391452353,5.5,0,10,high_vibration
125.91558233196731,811,0.012982250284718777,12.49,60,121.7032397060338,122.85228884363849,50,23.709470054040704,5.5,0,10,high_vibration
125.79554578372407,966,4.388907759831504,12.64,60,119.9539514827847,122.82968696071762,50,23.740319626678676,5.5,0,10,high_vibration
125.87563553064622,991,9.260627264515543,12.69,60,120.3922573383794,123.2449389039906,50,23.75123497376191,5.5,0,10,high_vibration
126.07955316199556,1062,10.001318944753663,12.46,60,120.54639973649287,123.8512008126954,50,23.74947476859346,5.5,0,10,high_vibration
125.96155931916282,1247,14.606406610611174,12.31,60,121.05243157347874,123.31571645549657,50,23.798881338877976,5.5,0,10,high_vibration
125.95137079135397,1115,12.86488520162273,12.35,60,120.78931862367907,122.13716993312536,50,23.78738691561253,5.5,0,10,high_vibration
126.07722506385905,1100,10.670145423445875,12.57,60,120.89710644130054,123.98694687875405,50,23.741384647755524,5.5,0,10.031347015485899,high_vibration
126.28640673213586,1146,12.679847393911457,12.72,60,121.74534871082992,122.98946033466315,50,23.72166199160352,5.5,0,10.979853088206141,high_vibration
126.09511988025307,987,9.877017041758686,12.78,60,121.27248837257223,122.16749323525528,50,23.72579393865276,5.5,0,10,high_vibration
126.31060078232518,991,10.618668621264828,12.59,60,120.90555389961827,123.64186268936578,50,23.739969801106565,5.5,0,10,high_vibration
126.15382733829041,1012,9.075422418336451,12.54,60,120.16902005165203,122.35114811788999,50,23.752555657681665,5.5,0,10,high_vibration
126.15611174237726,1213,13.524597574105991,12.3,60,121.07443943844454,124.03279817784512,50,23.79293427160944,5.5,0,10,high_vibration
126.3384525713754,1253,15.23221203150737,12.65,60,121.55343145607438,123.06789460713571,50,23.791008839980844,5.5,0,12.042737667931837,high_vibration
126.37382718339227,1186,12.372168955443545,12.68,60,121.80226609297809,123.8756479282331,50,23.808229436368887,5.5,0,10,high_vibration
126.50703953274085,1037,13.166135704878556,12.63,60,121.05769596028341,123.59585257551339,50,23.765792673081368,5.5,0,10,high_vibration
126.49393370713423,1132,10.11557592123285,12.6,60,122.23576206987823,123.56158585410944,50,23.78149603786592,5.5,0,10,high_vibration
126.40842932091562,1018,6.99604750796659,12.69,60,121.38791792272471,123.46575463111033,50,23.77820356154936,5.5,0,10,high_vibration
126.1796013879201,1038,6.417305430043004,12.34,60,121.03011277600667,123.06022638069979,50,23.77462285533262,5.5,0,10,high_vibration
126.10513515490749,797,1.7833415785001039,12.41,60,121.30184816294948,122.45040497947792,50,23.79355119699104,5.5,0,10,high_vibration
126.19122682976842,866,1.809557367269309,12.3,60,121.00407398223616,123.8080853700138,50,23.7512396020434,5.5,0,10,high_vibration
126.37770655928837,951,4.519404572301509,12.43,60,122.20820874076016,122.59744180700844,50,23.749195726617934,5.5,0,10,high_vibration
126.25266844182258,896,4.2865357721137745,12.36,60,121.16247808076827,122.49204176716407,50,23.74167492114957,5.5,0,10,high_vibration
126.34305672963369,904,6.336353856072721,12.64,60,120.53614950914778,124.33131306381689,50,23.77888220633425,5.5,0,10,high_vibration
126.41263506561238,1005,6.732266167601104,12.67,60,120.6862162760703,122.5135199599695,50,23.774836594800824,5.5,0,10,high_vibration
126.71031744097817,955,5.676022568326869,12.71,60,121.67073147489404,124.43641891686593,50,23.73220590771002,5.5,0,10,high_vibration
126.74987729199893,831,3.4446263839320173,12.32,60,122.55986822951078,122.85006050508785,50,23.703017230513012,5.5,0,10,high_vibration
126.92024310640933,898,2.6134761998761338,12.6,60,120.9423543542473,124.39061416063439,50,23.69782576270629,5.5,0,10,high_vibration
126.99361702005008,904,0.335271036392252,12.36,60,122.16353809957832,124.15844494319737,50,23.72563759963649,5.5,0,10,high_vibration
127.25656688668778,803,0,12.3,60,122.35585730475368,124.91819967777214,50,23.68389626360789,5.5,0,10,high_vibration
127.46173674796513,704,0,12.39,60,123.284248625764,124.0304367226297,50,23.70194969958909,5.5,0,10,high_vibration
127.35732071979255,824,1.9019360614163325,12.33,60,123.12050491358305,125.26685504725464,50,23.716145860383463,5.5,0,10,high_vibration
127.32884594358784,895,0.3684288699430436,12.5,60,121.99735272658403,124.36045713122134,50,24,0.65,0,10,low_tire_pressure
127.53667250202133,815,0,12.63,60,122.40100040539859,124.92867899182355,50,24,0.81,0,10,low_tire_pressure
127.76297184275211,757,0,12.51,60,122.63130283004935,124.25583105881735,50,24,0.94,0,10,low_tire_pressure
127.78902720989151,751,1.3195273026577095,12.45,60,122.63152013422201,124.71231959245462,50,24,0.69,0,10,low_tire_pressure
127.51876773485276,897,4.403583073422309,12.48,60,122.29117446905042,125.10206565721728,50,24,0.92,0,10,low_tire_pressure
127.67411694053337,1013,5.346576313098169,12.6,60,122.85797150088361,124.61937927760181,50,24,0.94,0,10,low_tire_pressure
